Category,Details,Awarded By,Link
Machine Learning,Neural Networks and Deep Learning,Coursera,https://www.coursera.org/account/accomplishments/verify/LF2273KB5MXC
Software Tooling,Building R Packages,Coursera,https://coursera.org/share/b230ff027d8708cdd1409b01f2b91014
Analytics,Top 10% User Badge,Stackoverflow,
