Category,Skills
Analytics,"R, Python, SQL"
Tools & Suites,"Confluence, Microsoft, Google, Axure, Notion"
Product Experience,"Platforms, CRM, Pricing"
AI/ML Techniques,"Neural Nets, Clusters, Recommendation Engines, LLMs"
BI & Visualisations,"Holistics, Metabase, Sisense, Tableau"
